"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 19 14:53:20 GMT 2023","Fri May 19 14:53:21 GMT 2023","1016","Surefire suite","Surefire test","com.webcalc.ui.tests.CalBasicFormulasBtnTest","com.webcalc.ui.tests.CalBasicFormulasBtnTest","testCalculatorTypes","testCalculatorTypes","calc types"
"failed","Fri May 19 14:53:35 GMT 2023","Fri May 19 14:53:44 GMT 2023","8895","Surefire suite","Surefire test","com.webcalc.ui.tests.CalBasicFormulasBtnTest","com.webcalc.ui.tests.CalBasicFormulasBtnTest","testFormula1","testFormula1","summation"
"passed","Fri May 19 14:53:11 GMT 2023","Fri May 19 14:53:12 GMT 2023","836","Surefire suite","Surefire test","com.webcalc.ui.tests.CalBasicFormulasBtnTest","com.webcalc.ui.tests.CalBasicFormulasBtnTest","testCalculatorTypes","testCalculatorTypes","calc types"
"passed","Fri May 19 14:53:25 GMT 2023","Fri May 19 14:53:26 GMT 2023","1011","Surefire suite","Surefire test","com.webcalc.ui.tests.CalBasicFormulasBtnTest","com.webcalc.ui.tests.CalBasicFormulasBtnTest","testCalculatorTypes","testCalculatorTypes","calc types"
"passed","Fri May 19 14:53:16 GMT 2023","Fri May 19 14:53:16 GMT 2023","891","Surefire suite","Surefire test","com.webcalc.ui.tests.CalBasicFormulasBtnTest","com.webcalc.ui.tests.CalBasicFormulasBtnTest","testCalculatorTypes","testCalculatorTypes","calc types"
"passed","Fri May 19 14:55:12 GMT 2023","Fri May 19 14:55:18 GMT 2023","5969","Surefire suite","Surefire test","com.webcalc.ui.tests.CalBasicFormulasInputTest","com.webcalc.ui.tests.CalBasicFormulasInputTest","testEnteringKeyboardCharacters","testEnteringKeyboardCharacters",""
"passed","Fri May 19 14:53:06 GMT 2023","Fri May 19 14:53:07 GMT 2023","1168","Surefire suite","Surefire test","com.webcalc.ui.tests.CalBasicFormulasBtnTest","com.webcalc.ui.tests.CalBasicFormulasBtnTest","testCalculatorTypes","testCalculatorTypes","calc types"
"passed","Fri May 19 14:55:24 GMT 2023","Fri May 19 14:55:33 GMT 2023","8701","Surefire suite","Surefire test","com.webcalc.ui.tests.CalBasicFormulasInputTest","com.webcalc.ui.tests.CalBasicFormulasInputTest","testEnteringKeyboardCharacters","testEnteringKeyboardCharacters",""
"passed","Fri May 19 14:57:13 GMT 2023","Fri May 19 14:57:34 GMT 2023","21283","Surefire suite","Surefire test","com.webcalc.ui.tests.CalBasicFormulasInputTest","com.webcalc.ui.tests.CalBasicFormulasInputTest","testEnteringKeyboardNumbersNegative","testEnteringKeyboardNumbersNegative",""
"failed","Fri May 19 14:55:00 GMT 2023","Fri May 19 14:55:06 GMT 2023","5238","Surefire suite","Surefire test","com.webcalc.ui.tests.CalBasicFormulasInputTest","com.webcalc.ui.tests.CalBasicFormulasInputTest","testEnteringKeyboardCharacters","testEnteringKeyboardCharacters",""
"passed","Fri May 19 14:53:57 GMT 2023","Fri May 19 14:54:04 GMT 2023","7184","Surefire suite","Surefire test","com.webcalc.ui.tests.CalBasicFormulasBtnTest","com.webcalc.ui.tests.CalBasicFormulasBtnTest","testFormula3","testFormula3","sinus"
"passed","Fri May 19 14:56:19 GMT 2023","Fri May 19 14:56:35 GMT 2023","16457","Surefire suite","Surefire test","com.webcalc.ui.tests.CalBasicFormulasInputTest","com.webcalc.ui.tests.CalBasicFormulasInputTest","testEnteringKeyboardCharacters","testEnteringKeyboardCharacters",""
"passed","Fri May 19 14:58:14 GMT 2023","Fri May 19 14:58:37 GMT 2023","22978","Surefire suite","Surefire test","com.webcalc.ui.tests.CalBasicFormulasInputTest","com.webcalc.ui.tests.CalBasicFormulasInputTest","testEnteringKeyboardNumbersNegative","testEnteringKeyboardNumbersNegative",""
"passed","Fri May 19 14:54:32 GMT 2023","Fri May 19 14:54:37 GMT 2023","4539","Surefire suite","Surefire test","com.webcalc.ui.tests.CalBasicFormulasInputTest","com.webcalc.ui.tests.CalBasicFormulasInputTest","testEnteringKeyboardCharacters","testEnteringKeyboardCharacters",""
"passed","Fri May 19 14:58:37 GMT 2023","Fri May 19 14:58:41 GMT 2023","3677","Surefire suite","Surefire test","com.webcalc.ui.tests.PerformanceTest","com.webcalc.ui.tests.PerformanceTest","testPerformOperation","testPerformOperation",""
"broken","Fri May 19 14:58:37 GMT 2023","Fri May 19 14:58:37 GMT 2023","0","Surefire suite","Surefire test","com.webcalc.ui.tests.CalBasicFormulasInputTest","com.webcalc.ui.tests.CalBasicFormulasInputTest","closeBrowser","closeBrowser",""
"passed","Fri May 19 14:53:30 GMT 2023","Fri May 19 14:53:31 GMT 2023","1015","Surefire suite","Surefire test","com.webcalc.ui.tests.CalBasicFormulasBtnTest","com.webcalc.ui.tests.CalBasicFormulasBtnTest","testCalculatorTypes","testCalculatorTypes","calc types"
"failed","Fri May 19 14:53:48 GMT 2023","Fri May 19 14:53:53 GMT 2023","5101","Surefire suite","Surefire test","com.webcalc.ui.tests.CalBasicFormulasBtnTest","com.webcalc.ui.tests.CalBasicFormulasBtnTest","testFormula2","testFormula2","subtracting"
